experiment,regime,temperature_differential,start_edt,end_edt
var-sim,variable,similar,2020/06/09 00:00,2020/06/10 06:00
var-dis,variable,dissimilar,2020/06/10 13:30,2020/06/11 21:45
stat-dis,static,dissimilar,2020/06/12 00:45,2020/06/12 23:00
stat-sim,static,similar,2020/06/13 01:00,2020/06/14 10:10
test-dat,variable,dissimilar,2020/06/14 12:30,2020/06/15 15:00
